broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,Pre-conventional,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CSF2RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Pre-dendritic cell,,CD74,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-dendritic cell
Pre-dendritic cell,,HLA-DPA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-dendritic cell
Pre-dendritic cell,,FCER1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-dendritic cell
Primitive stromal cell,,LEPR,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Primitive stromal cell
Primitive stromal cell,,PDGFRA,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Primitive stromal cell
B cell,Pro,RAG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pro-B cell
B cell,Pro,VPREB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pro-B cell
Progenitor cell,,BAALC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD133,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD49d,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD10-CD45RA-Flt3-CD71,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD10-CD45RA-Flt3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,Sox2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,Hes5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,IRF7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,IRF8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Progenitor cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Progenitor cell
Stem cell,Proliferating,Ki67,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Proliferating stem cell
Stem cell,,CD34,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Proliferating stem cell
Red blood cell,,HBA1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,AHSP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBB,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,SLC4A1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBG2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBQ1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,RHCE,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBG1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,GYPA,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBA2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,ALAS2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBM,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,CA1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,GYPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,CD235a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBQ1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,RHCE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,ALAS2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,GYPC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Red blood cell (erythrocyte)
T cell,Regulatory,CCR6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,IKZF2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Regulatory T(Treg) cell
neuron,Sensory,vGLUT1,Human,Bone marrow,Dorsal root ganglion,Normal,Normal cell,Sensory neuron
neuron,Sensory,POU4F1,Human,Bone marrow,Dorsal root ganglion,Normal,Normal cell,Sensory neuron
neuron,Sensory,P2RX3,Human,Bone marrow,Dorsal root ganglion,Normal,Normal cell,Sensory neuron
neuron,Sensory,GFRA2,Human,Bone marrow,Dorsal root ganglion,Normal,Normal cell,Sensory neuron
neuron,Sensory,NRG1,Human,Bone marrow,Dorsal root ganglion,Normal,Normal cell,Sensory neuron
Stem cell,,CD34,Human,Bone marrow,Bone marrow,Acute Monocytic Leukemia,Cancer cell,Stem cell
Stem cell,,GPR56,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,TIM3,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD123,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CLL-1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD33,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,ADGRG1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,HAVCR2,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,IL3RA,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CLEC12A,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,IL1RAP,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD26,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD117,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD36,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD123,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD25,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,CD33,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,DPP4,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,KIT,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,IL3RA,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,IL2RA,Human,Bone marrow,Bone marrow,Chronic Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,SOX2,Human,Bone marrow,Bone marrow,Glioblastoma,Cancer cell,Stem cell
Stem cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stem cell
Stem cell,,SOX4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stem cell
Stem cell,,GAS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stem cell
Stem cell,,CD26,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stem cell
Stem cell,,DPP4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stem cell
Stromal cell,,FAP,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stromal cell
Stromal cell,,ACTA2,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stromal cell
Stromal cell,,TAGLN,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Stromal cell
Stromal cell,,CD31 PECAM1,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Stromal cell
Stromal cell,,CD13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD29,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD49a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD166,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD146,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,STRO-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD271,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CD3D,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,APOE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,CXCL12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,JUNB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,ITGB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,ITGA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,ALCAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,MCAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
Stromal cell,,NGFR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Stromal cell
T cell,,NELL2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,LAT,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,TRAC,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,RCAN3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD27,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD28,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,LINC02446,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD3G,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD8B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,TRAT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,BCL11B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,TRABD2A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD3D,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CAMK4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD7,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,T cell
T cell,,CD8,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,T cell
T cell,,CD8A,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,T cell
T cell,,CD3D,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,T cell
T cell,CD4+,CD4,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,T cell
T cell,CD8+,CD8,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,T cell
T cell,,CD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD3Z,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,GZMA,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD3D,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,GZMM,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,GZMK,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD3G,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,TCRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CCR7,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,LAT,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD28,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,BCL11B,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD127,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,LCK,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,TRAC,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,TRBC2,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,CD247,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,TRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,T cell
T cell,Th17,CCR6,Human,Bone marrow,Bone marrow,Normal,Normal cell,T helper cell
T cell,Th2,CCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,T helper cell
B cell,Transitional,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,T1 (Transitional) B cell
B cell,Transitional,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,T1 (Transitional) B cell
B cell,Transitional,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,T1 (Transitional) B cell
B cell,Transitional,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,T2 (Transitional) B cell
B cell,Transitional,IgD,Human,Bone marrow,Bone marrow,Normal,Normal cell,T2 (Transitional) B cell
B cell,Transitional,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,T2 (Transitional) B cell
B cell,Transitional,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,T2 (Transitional) B cell
T cell,Effector,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Terminal effector T cell
T cell,Effector,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Terminally differentiated effector memory CD4+ T cell
T cell,Memory,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Terminally differentiated effector memory CD4+ T cell
T cell,Effector,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Terminally differentiated effector memory CD8+ T cell
T cell,Memory,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Terminally differentiated effector memory CD8+ T cell
T cell,Tissue resident memory,CD103,Human,Bone marrow,Bone marrow,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,CD69,Human,Bone marrow,Bone marrow,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,ITGAE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Tissue resident memory T(TRM) cell
B cell,Transitional,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,Transitional,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,,IgD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
B cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Transitional B cell
Acinar cell,,AQP5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Acinar cell
Acinar cell,,PanCK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Acinar cell
T cell,Activated,CD25,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Activated memory T cell
T cell,Activated,Ki67,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Activated memory T cell
T cell,Activated,IL2RA,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Activated memory T cell
T cell,Memory,CD45RO,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Activated memory T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Activated memory T cell
Astrocyte,,AQP1,Human,Bone marrow,Spinal cord,Normal,Normal cell,Astrocyte
Astrocyte,,GFAP,Human,Bone marrow,Spinal cord,Normal,Normal cell,Astrocyte
B cell,,IGKC,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,IGL,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,MME,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,BLK,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD79A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TERF2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,IGHA1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TCL18,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TCL1A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,BLNK,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,IGHG1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,AL713998.1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,ARPP21,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,RPS4Y2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
