broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,,KIR2DL4,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,FASLG,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD56,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,Gzma,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,H4C3,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
T cell,Natural killer,TYROBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,FCER1G,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer T(NKT) cell
Neuroendocrine cell,,CALCA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,ASCL1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,CHGA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Neuroendocrine cell
Neuroendocrine cell,,CHGA,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,,Synaptophysin,Human,Lung,Lung,Normal,Normal cell,Neuroendocrine cell
Neutrophil,,S100A9,Human,Lung,Lung,Lung tumour,Cancer cell,Neutrophil
Neutrophil,,ADAM8,Human,Lung,Lung,Lung tumour,Cancer cell,Neutrophil
Neutrophil,,S100A8,Human,Lung,Lung,Lung tumour,Cancer cell,Neutrophil
Neutrophil,,FCGR3B,Human,Lung,Bronchial vessel,Normal,Normal cell,Neutrophil
Neutrophil,,S100A8,Human,Lung,Bronchial vessel,Normal,Normal cell,Neutrophil
Neutrophil,,S100A9,Human,Lung,Bronchial vessel,Normal,Normal cell,Neutrophil
Neutrophil,,IFITM2,Human,Lung,Bronchial vessel,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3A,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Neutrophil
Neutrophil,,CD15,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CD11b,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CD16,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CD64,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,G0S2,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,RSAD2,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,IL1R2,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,IL1RN,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CSF3R,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3B,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,LYN,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,HSPA6,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,MRP14,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CXCL8,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CD66b,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,S100a9,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,FUT4,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR1A,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,S100A9,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Neutrophil,,CEACAM8,Human,Lung,Lung,Normal,Normal cell,Neutrophil
Monocyte,Non-classical,CD16,Human,Lung,Bronchial vessel,Normal,Normal cell,Non-classical monocyte
Monocyte,Non-classical,FCGR3A,Human,Lung,Bronchial vessel,Normal,Normal cell,Non-classical monocyte
Monocyte,OxPhos,MT-ND,Human,Lung,Lung,Normal,Normal cell,OxPhos monocyte
Monocyte,OxPhos,MT-CO,Human,Lung,Lung,Normal,Normal cell,OxPhos monocyte
Pan-endothelial cell,,S1PR1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,ITGA5,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,ROBO4,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,CAV2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,AKT3,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,CALCRL,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,CAVIN2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,CAVIN1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,CAV1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,ST6GALNAC3,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,TIE1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,TJP1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,MYL12B,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,RAMP3,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,PXN,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,GALNT18,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,PTPRM,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,PRK2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,MYL12A,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,PODXL,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,LAMB2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,ITGB1,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,AFDN,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,RAMP2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Pan-endothelial cell,,PKN2,Human,Lung,Lung,Normal,Normal cell,Pan-endothelial cell
Panvascular cell,,ITM2A,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,ACKR1,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,ENG,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,ESAM,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,CLEC14A,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,CLEC1A,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Panvascular cell,,PCDH17,Human,Lung,Lung,Normal,Normal cell,Panvascular cell
Pericyte,,TRPC6,Human,Lung,Bronchial vessel,Normal,Normal cell,Pericyte
Pericyte,,CSPG4,Human,Lung,Bronchial vessel,Normal,Normal cell,Pericyte
Pericyte,,PDGFRB,Human,Lung,Bronchial vessel,Normal,Normal cell,Pericyte
Pericyte,,Pdgfrb,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,Cspg4,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,Mcam,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,RGS5,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,COX4I2,Human,Lung,Lung,Normal,Normal cell,Pericyte
Pericyte,,Votch3,Human,Lung,Lung,Normal,Normal cell,Pericyte
Perivascular cell,,CLEC4M,Human,Lung,Fetal lung,Normal,Normal cell,Perivascular cell
Plasma cell,,IGHG1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,IGKC,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,MZB1,Human,Lung,Lung,Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHG1,Human,Lung,Lung,Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,TNFRSF17,Human,Lung,Lung,Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHG4,Human,Lung,Lung,Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,CD38,Human,Lung,Lung,Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,TNFRSF17,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,CD38,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHG1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,CD79A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,XBP1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,GCSAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHA2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,BCMA,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,LRMP,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGLC7,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGLL5,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,HSP90B1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,MZB1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,FKBP11,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHG2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,DERL3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,SUSD3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHGP,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,AICDA,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,IRAG2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasma cell
Plasma cell,,CD27,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasma cell
Plasma cell,,CD79A,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasma cell
Plasma cell,,SLAMF7,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Plasma cell
Plasma cell,,IGHG4,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Plasma cell
Plasma cell,,XBP1,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Plasma cell,,SDC1,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Plasma cell,,JCHAIN,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Plasma cell,,IGHM,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Plasma cell,,CD138,Human,Lung,Lung,Normal,Normal cell,Plasma cell
Dendritic cell,Plasmacytoid,CLEC4C,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,JCHAIN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,GZMB,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,LILRA4,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,LILRB4,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,IRF8,Human,Lung,Bronchial vessel,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF7,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Lung,Lung,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TCL1A,Human,Lung,Lung,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TLR7,Human,Lung,Lung,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF8,Human,Lung,Lung,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RC,Human,Lung,Lung,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
T cell,Pre-exhausted,ZNF683,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Pre-exhausted CD8+ T cell
T cell,CD8+,GZMK,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Pre-exhausted CD8+ T cell
CD8+ cell,Precursors,IL-7R,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Precursors CD8+ cell
CD8+ cell,Precursors,CXCR5,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Precursors CD8+ cell
CD8+ cell,Precursors,TCF7,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Precursors CD8+ cell
Progenitor cell,,SOX9,Human,Lung,Bronchus,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX2,Human,Lung,Bronchus,Normal,Normal cell,Progenitor cell
Progenitor cell,stemness/pluripotency,SSEA4,Human,Lung,Lung,Normal,Normal cell,Progenitor cell
Proliferative cell,Proliferative,CCND1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,TOP2A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,Mki67,Human,Lung,Lung,Normal,Normal cell,Proliferative cell
Proliferative cell,Proliferative,Cdc20,Human,Lung,Lung,Normal,Normal cell,Proliferative cell
Pulmonary alveolar cell,Type 2,ACE2,Human,Lung,Lung,Normal,Normal cell,Pulmonary alveolar cell Type 2
Red blood cell,erythrocyte,HBM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBD,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBA2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,,HBA,Human,Lung,Lung,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBB,Human,Lung,Lung,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBD,Human,Lung,Lung,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBA1,Human,Lung,Lung,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBA2,Human,Lung,Lung,Normal,Normal cell,Red blood cell (erythrocyte)
T cell,Regulatory,FOXP3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD40LG,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD3E,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory T (Treg),TNFRSF9,Human,Lung,Lung,Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,OX40,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TNFRSF4,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Lung,Lung,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Lung,Lung,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TNFRSF18,Human,Lung,Lung,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Lung,Lung,Normal,Normal cell,Regulatory T(Treg) cell
Secretory cell,,HP,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Secretory cell
Secretory cell,,TFF3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Secretory cell
Secretory cell,,MUC4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Secretory cell
Secretory cell,,MUC5B,Human,Lung,Epithelium,Normal,Normal cell,Secretory cell
Secretory cell,,SCGB1A1,Human,Lung,Epithelium,Normal,Normal cell,Secretory cell
Secretory cell,,SCGB3A2,Human,Lung,Lung,Normal,Normal cell,Secretory cell
Secretory cell,,SFTPB,Human,Lung,Lung,Normal,Normal cell,Secretory cell
Secretory cell,,MUC5AC,Human,Lung,Lung,Normal,Normal cell,Secretory cell
Secretory cell,,SCGB1A1,Human,Lung,Lung,Normal,Normal cell,Secretory cell
Secretory cell,,MUC5B,Human,Lung,Lung,Normal,Normal cell,Secretory cell
Club cell,Secretory,SCGB1A1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Secretory club cell
Smooth muscle cell,,PDGFRB,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYLK,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYH11,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYLK,Human,Lung,Lung,Lung Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Lung,Lung,Lung Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,PDGRB,Human,Lung,Epithelium,Lung Carcinoid,Cancer cell,Smooth muscle cell
Smooth muscle cell,,COX4I2,Human,Lung,Epithelium,Lung Carcinoid,Cancer cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Lung,Epithelium,Lung Carcinoid,Cancer cell,Smooth muscle cell
Smooth muscle cell,,Acta2,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,Myh11,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,DES,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTG2,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,PLN,Human,Lung,Lung,Normal,Normal cell,Smooth muscle cell
Squamous cell,,SPRR3,Human,Lung,Lung,Normal,Normal cell,Squamous cell
Squamous cell,,SERPINB5,Human,Lung,Lung,Normal,Normal cell,Squamous cell
Squamous cell,,CLCA2,Human,Lung,Lung,Normal,Normal cell,Squamous cell
Squamous cell,,LGALS7,Human,Lung,Lung,Normal,Normal cell,Squamous cell
Stem cell,,OCT4,Human,Lung,Lung,Normal,Normal cell,Stem cell
Stem cell,,OCT3,Human,Lung,Lung,Normal,Normal cell,Stem cell
Stem cell,,Sox2,Human,Lung,Lung,Normal,Normal cell,Stem cell
Stem cell,,POU5F1,Human,Lung,Lung,Normal,Normal cell,Stem cell
Stem cell,,SLC22A3,Human,Lung,Lung,Normal,Normal cell,Stem cell
Stromal cell,,ACTA2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Stromal cell
Stromal cell,,VWF,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Stromal cell
Stromal cell,,PECAM1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Stromal cell
Stromal cell,,COL1A1,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,PDGFRA,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,APOE,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,DCN,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,COL1A2,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,COL3A1,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,WT1,Human,Lung,Lung,Normal,Normal cell,Stromal cell
Stromal cell,,ACTA2,Human,Lung,Lung,Normal,Normal cell,Stromal cell
endothelial cell,,VWA1,Human,Lung,Lung,Normal,Normal cell,Systemic–venous endothelial cell
T cell,,TRBC2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD69,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD28,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,TRBC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,TRAC,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD27,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD3G,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CX3CR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,IFNG,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,TIGIT,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,PDCD1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,PRF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,GNLY,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,GZMA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CTLA4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,NKG7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,LAG3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,HAVCR2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,RPF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,T cell
T cell,,CD3,Human,Lung,Lung,Lung Cancer,Cancer cell,T cell
T cell,,CD8,Human,Lung,Lung,Lung Cancer,Cancer cell,T cell
T cell,,CD30,Human,Lung,Lung,Lung Cancer,Cancer cell,T cell
T cell,,CD8A,Human,Lung,Lung,Lung Cancer,Cancer cell,T cell
T cell,,TNFRSF8,Human,Lung,Lung,Lung Cancer,Cancer cell,T cell
T cell,,CD3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD3D,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CD8A,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,IGHA1,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CD4,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,JCHAIN,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,IGHG1,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,IGLV3-19,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CD8,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,IGHV4-34,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,GNLY,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,FOXP3,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,TNFRSF4,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CTLA4,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CD40LG,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,LTB,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,GZMK,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,IL2RA,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,GZMH,Human,Lung,Lung,Normal,Normal cell,T cell
T cell,,CD70,Human,Lung,Lung,Normal,Normal cell,T cell
