broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,,CD289,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD369,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD273,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD370,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD172a,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD1b,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD1c,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD49d,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,FLT3,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,LY75,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,MRC1,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,THBD,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,TLR2,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,TLR9,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CLEC7A,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,PDCD1LG2,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CLEC9A,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Cortical neuron,,CUX1,Human,Undefined,Undefined,Normal,Normal cell,Cortical neuron
T cell,Cytotoxic,GZMK,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GZMA,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,PRF1,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,NKG7,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,CD8+,CD8,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,Granzyme B,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,Perforin,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GZMA,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,TNF-alpha,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,TNF,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,IFN-gamma,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,TNFSF10,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,CD178,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,CD253,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,CD107a,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,CD8,Human,Undefined,Undefined,Hypophysoma ,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8A,Human,Undefined,Undefined,Hypophysoma ,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8,Human,Undefined,Undefined,Undefined,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8A,Human,Undefined,Undefined,Undefined,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,Granzyme A,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,Granzyme B,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,PRF1,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,IFN-gamma,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,LT-alpha,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,NKG7,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
Progenitor cell,Damage-associated,CDKN1A,Human,Undefined,Undefined,Normal,Normal cell,Damage-associated transient progenitor cell
Progenitor cell,Transient,KRT8,Human,Undefined,Undefined,Normal,Normal cell,Damage-associated transient progenitor cell
Progenitor cell,,CLDN4,Human,Undefined,Undefined,Normal,Normal cell,Damage-associated transient progenitor cell
Definitive endoderm cell,,GATA6,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,CXCR4,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,LEFTY1,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,EOMES,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,CER1,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,MIXL1,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Definitive endoderm cell,,FOXA2,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Dendritic cell,2A,CLEC4A,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,2A,CD1c,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,2A,CLEC10A,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,2A,FCER1A,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,,AREG,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,,LTB,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell 2A
Dendritic cell,,CD11c,Human,Undefined,Undefined,Acute Monocytic Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,CD209,Human,Undefined,Undefined,Acute Monocytic Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,CD83,Human,Undefined,Undefined,Acute Monocytic Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,CD1a,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,DC-SIGN,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,CD209,Human,Undefined,Undefined,Acute Myeloid Leukemia,Cancer cell,Dendritic cell
Dendritic cell,,FLT3,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Undefined,Undefined,Lymphoma,Cancer cell,Dendritic cell
Dendritic cell,,FCER1A,Human,Undefined,Undefined,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,,MRC1,Human,Undefined,Undefined,Mycosis fungoides,Cancer cell,Dendritic cell
Dendritic cell,,CD14,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD80,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD86,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD33,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF8,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF7,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,ADAM19,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD83,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD302,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD209,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,TLR7,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,TLR9,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD13,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD21,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IL-6,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,B220,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD45,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLIP-170,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,TNF-alpha,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,MADDAM,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,DCLAMP,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,BDCA2,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1a,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1b,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1c,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,Clusterin,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IL-12,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DR,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11b,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,MHC class II,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD150,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRA,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF1,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,LYZ,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CST3,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,FCER1A,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,TYROBP,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,S100,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,ANPEP,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CR2,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,IL6,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLIP1,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,TNF,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,LAMP3,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLEC4C,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,SLAMF1,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,S100A1,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dentate gyrus granule cell,,PROX1,Human,Undefined,Undefined,Normal,Normal cell,Dentate gyrus granule cell
Cardiomyocyte,Dividing,CENPF,Human,Undefined,Undefined,Normal,Normal cell,Dividing cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Undefined,Undefined,Normal,Normal cell,Dividing cardiomyocyte
Neuron,Dopaminergic,FOXA2,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,LMX1B,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,GIRK2,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,NURR1,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,Dopamine transporter,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,Tyrosine hydroxylase,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,KCNJ6,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
Neuron,Dopaminergic,NR4A2,Human,Undefined,Undefined,Normal,Normal cell,Dopaminergic neuron
B cell,,CD19,Human,Undefined,Undefined,Melanoma,Cancer cell,Double-negative B cell
B cell,Double-negative,FOXP4,Human,Undefined,Undefined,Normal,Normal cell,Double-negative B cell
Early myoblast,,PAX7,Human,Undefined,Undefined,Normal,Normal cell,Early myoblast
Early myoblast,,MYF5,Human,Undefined,Undefined,Normal,Normal cell,Early myoblast
Secretory cell,Early response,EGR1,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,NR4A1,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,FOS,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,JUN,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
T cell,Effector,CCL5,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,Memory,CD44,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,Memory,CD127,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,Memory,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,CD8+,CCL5,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,CD8+,CD44,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,CD8+,CD127,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,CD8+,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
Memory Cell,RA,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Effector Memory RA Cell(Temra)
T cell,,CD3,Human,Undefined,Undefined,B-cell malignancies,Cancer cell,Effector memory T cell
T cell,Effector,EOMES,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Effector,KLRG1,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Effector,CD127,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Memory,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Memory,CD62L,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,CD197,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,AHNAK,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,TNFRSF25,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,LTB,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,NEAT1,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,,SAR1A,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Effector,CD44,Human,Undefined,Undefined,Normal,Normal cell,Effector regulatory T(eTreg) cell
T cell,regulatory,ICOS,Human,Undefined,Undefined,Normal,Normal cell,Effector regulatory T(eTreg) cell
T cell,Effector,CD69,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,CD25,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,CD137,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,T-bet,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,ICOS,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,Effector,HAVCR2,Human,Undefined,Undefined,Normal,Normal cell,Effector T cell
T cell,T helper 1,HOPX,Human,Undefined,Undefined,Gastrointestinal cancer,Cancer cell,Effector T helper 1 cell
T cell,Effector,CD45RA,Human,Undefined,Undefined,B-cell malignancies,Cancer cell,Effector T(Teff) cell
T cell,,CD3,Human,Undefined,Undefined,B-cell malignancies,Cancer cell,Effector T(Teff) cell
T cell,Effector,CD8α,Human,Undefined,Undefined,Normal,Normal cell,Effector T(Teff) cell
T cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,Effector T(Teff) cell
Hematopoietic progenitor cell,progenitor-like,CD43,Human,Undefined,Undefined,Normal,Normal cell,Ematopoietic progenitor-like cell
Hematopoietic progenitor cell,progenitor-like,SPN,Human,Undefined,Undefined,Normal,Normal cell,Ematopoietic progenitor-like cell
Embryonic stem cell,,CD9,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD59,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SOX2,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,NANOG,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD24,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD324,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SSEA-1,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD49f,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD29,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD117,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD31,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD90,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD338,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,OCT3/4,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SSEA-3,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SSEA-4,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SSEA-5,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,TRA-1-60,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,TRA-1-81,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,TRA-2-49,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,TRA-2-54,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,CD326,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,EpCAM,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,L1TD1,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,Stage Specific Embryonic Antigens,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,ZFP42,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,DNMT3B,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,POU5F1,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,PRDM14,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,MGA,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,ZNF281,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,PCGF6,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,TRIM28,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,FIP1L1,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,SMC1A,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,KLF2,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,MYC,Human,Undefined,Undefined,Normal,Normal cell,Embryonic stem cell
