broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,lymphocytic leukemia,IFNG,Human,Blood,Peripheral blood,T cell large granular lymphocytic leukemia,Cancer cell,T cell large granular lymphocytic leukemia cell
T cell,lymphocytic leukemia,CCL5,Human,Blood,Peripheral blood,T cell large granular lymphocytic leukemia,Cancer cell,T cell large granular lymphocytic leukemia cell
T cell,,CD3,Human,Blood,Peripheral blood,Acute B Lymphoblastic Leukemia,Cancer cell,T cell
T cell,,CD3,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,GZMA,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,CD7,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,CD3,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,T cell
T cell,,TRAC,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,TRBC2,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,TRBC1,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CXCR6,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,T cell
T cell,,CCR5,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,T cell
T cell,,CD3γ,Human,Blood,Blood,Large B Cell Lymphoma,Cancer cell,T cell
T cell,,CD3ε,Human,Blood,Blood,Leukemia,Cancer cell,T cell
T cell,,CD3E,Human,Blood,Blood,Leukemia,Cancer cell,T cell
T cell,,CD8A,Human,Blood,Blood,Leukemia,Cancer cell,T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Leukemia,Cancer cell,T cell
T cell,,PDCD1,Human,Blood,Lymph,Lymphoma,Cancer cell,T cell
T cell,,LAG3,Human,Blood,Lymph,Lymphoma,Cancer cell,T cell
T cell,,PD1,Human,Blood,Lymph,Lymphoma,Cancer cell,T cell
T cell,,CTLA4,Human,Blood,Lymph,Lymphoma,Cancer cell,T cell
T cell,,TIGIT,Human,Blood,Lymph,Lymphoma,Cancer cell,T cell
T cell,,CD69,Human,Blood,Blood,Melanoma,Cancer cell,T cell
T cell,,CD25,Human,Blood,Blood,Melanoma,Cancer cell,T cell
T cell,,IL2RA,Human,Blood,Blood,Melanoma,Cancer cell,T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD3G,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD69,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD39,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,PD-1,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD137,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD103,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,ENTPD1,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,PDCD1,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,TNFRSF9,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,ITGAE,Human,Blood,Peripheral blood,Melanoma,Cancer cell,T cell
T cell,,CD3,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD247,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD3G,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD2,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,T cell
T cell,,CD127,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,T cell
T cell,,CD28,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,T cell
T cell,,IL7R,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,T cell
T cell,CD8+,CD8A,Human,Blood,Blood,Peritoneal carcinomatosis,Cancer cell,T cell
T cell,,T-MICG,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD3,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,UCHL1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD8,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD69,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD197,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD27,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD45RA,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD103,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD95,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD38,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD150,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD137,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,ICOS,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD3D,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,PD-1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD127,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD3E,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD247,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,GIMAP7,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,IFITM1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,LCK,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD19,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD22,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,IL7R,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD4,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD8A,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,NCAM1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,MT-CO3,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD25,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD3G,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD8B,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TNFSF14,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TNFSF8,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD154,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD30L,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,LIGHT,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TNFRSF9,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CRTAM,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TNFSF5,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD45,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,LTB,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TXNIP,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TRGV9,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,GATA1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,IL2RA,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,HLA-B,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CXCR6,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,IFNG,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,GBP5,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,NKG7,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,PRF1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,GZMH,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,LEF1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,TCF7,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,KLRG1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD7,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CCR7,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,ITGAE,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,FAS,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,SLAMF1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,PDCD1,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD40LG,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,T cell
T cell,,CD2,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD5,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD6,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD45,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD45RO,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD28,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CTLA4,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,PD-1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD272,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD45RA,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CCR7,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD62L,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,TIM3,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD127,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD8,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD3G,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,ZBTB16,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CCR2,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CCR6,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD161,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD26,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,PDCD1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,LAG3,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,HAVCR2,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,IL7R,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,LEF1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,LTB,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,TCF7,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,Foxp3,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CXCR3,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD57,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,OX40,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,2b4,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CXCR5,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD40LG,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD8B,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD40L,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD274,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD62P,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD41,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD63,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD154,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,FCGR3A,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,TRBC1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,BTLA,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,SELL,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,KLRB1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,DPP4,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,B3GAT1,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,TNFRSF4,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,SELP,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,ITGA2B,Human,Blood,Peripheral blood,Normal,Normal cell,T cell
T cell,,CD2,Human,Blood,Venous blood,Normal,Normal cell,T cell
T cell,,CD3D,Human,Blood,Venous blood,Normal,Normal cell,T cell
T cell,,CD3E,Human,Blood,Venous blood,Normal,Normal cell,T cell
T cell,T follicular helper,CXCL13,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PD1,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,BCL6,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,ICOS,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,CD10,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PDCD1,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,MME,Human,Blood,Blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,CXCL13,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,CXCR5,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,BCL6,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,ICOS,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PDCD1,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,ICOS,Human,Blood,Blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,T follicular helper,CXCR5,Human,Blood,Blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PD-1,Human,Blood,Blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PD1,Human,Blood,Blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PDCD1,Human,Blood,Blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,CXCR5,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,PD1,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,PDCD1,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,Tfh17,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,Tfh2,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,Tfh1,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,,CXCR3,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,,CCR6,Human,Blood,Peripheral blood,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Th1,IFN-y,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,Th1,IFNG,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CXCR5,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CCR6,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CCR4,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CD4,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CCL4,Human,Blood,Blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,Th1,CXCR3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,Th1,CCR5,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,CD4,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,CD161,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,,KLRB1,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 1(Th1) cell
T cell,Th17,IL-17,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th17,IL17A,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th17,IL22,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th17,RORC,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th17,CD161,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,CD4+,CD4,Human,Blood,Blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th17,CCR6,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Helper,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th2,CCR4,Human,Blood,Blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CCR6,Human,Blood,Blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CXCR3,Human,Blood,Blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CD4,Human,Blood,Blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,GATA3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CCR3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,CCR4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 2(Th2) cell
T helper,9(Th9),CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 9(Th9) cell
T helper,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper 9(Th9) cell
T cell,Helper,CD4,Human,Blood,Blood,Oesophageal Cancer,Cancer cell,T helper cell
T cell,,Leu8,Human,Blood,Blood,Oesophageal Cancer,Cancer cell,T helper cell
T helper cell,,CD42b,Human,Blood,Blood,Normal,Normal cell,T helper cell
T cell,CD4+,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper cell
T cell,CD4+,Leu-3a,Human,Blood,Peripheral blood,Normal,Normal cell,T helper cell
T cell,Lymph node homing,CD62L,Human,Blood,Peripheral blood,Normal,Normal cell,T helper cell
T cell,Lymph node homing,SELL,Human,Blood,Peripheral blood,Normal,Normal cell,T helper cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper cell
T cell,T helper,CD4,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper,THC,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper,IL-17a,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper,IFN-γ,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper,CD25,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper,IL2RA,Human,Blood,Blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper (Th),RORC,Human,Blood,Peripheral blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper (Th),IL17RE,Human,Blood,Peripheral blood,Normal,Normal cell,T helper(Th) cell
T cell,T helper1 (Th1),IFN-gamma,Human,Blood,Peripheral blood,Normal,Normal cell,T helper1 (Th1) cell
T cell,T helper1 (Th1),CXCR3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper1 (Th1) cell
T cell,T helper1 (Th1),CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper1 (Th1) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper1 (Th1) cell
T cell,T helper17 (Th17),IL-17,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,T helper17 (Th17),IL17A,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,T helper17 (Th17),CCR6,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,T helper17 (Th17),CD146,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,T helper17 (Th17),MCAM,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,T helper17 (Th17),IL17Ra,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,CD161,Human,Blood,Umbilical cord blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,KLRB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th2,IL-4,Human,Blood,Peripheral blood,Normal,Normal cell,T helper2 (Th2) cell
