broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
macrophage,M1,S100A8,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,IL1B,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,SIGLEC1,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M2,MRC1,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
macrophage,M2,CD163,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
macrophage,M2,CD204,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
macrophage,M2,DAB2,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
macrophage,M2,MSR1,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
Macrophage,,CD14,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Macrophage
Macrophage,,LYZ,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,SIGLEC1,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,FCER1G,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Macrophage
Macrophage,,CD15,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CXCR4,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,MS4A4A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,F13A1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1C,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ALF1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FUT4,Human,Skin,Skin,Normal,Normal cell,Macrophage
Mast cell,,TPSAB1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,IL1RL1,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Skin,Skin,Normal,Normal cell,Mast cell
Melanocytes,,MLANA,Human,Skin,Skin,Normal,Normal cell,Melanocytes and Schwann cell
Schwann cell,,CDH19,Human,Skin,Skin,Normal,Normal cell,Melanocytes and Schwann cell
Melanocyte,,PMEL,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,MLANA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,DCT,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Lymphoid tissue,Normal,Normal cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,MLANA,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,DCT,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,ME,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TYR,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,APOD,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TYRP1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,MMP12,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanoma cell,,MLANA,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
B cell,Memory,DSAP,Human,Skin,Skin,Normal,Normal cell,Memory B cell
B cell,,MS4A1,Human,Skin,Skin,Normal,Normal cell,Memory B cell
T cell,Memory,CD28,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,Memory,SELL,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,Memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,CD4,CD28,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,CD4,SELL,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,CD4,CCR7,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,CD4+,CD4,Human,Skin,Skin,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Memory CD4+ T cell
T cell,Memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,Memory,SELL,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,,CD28,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,Memory,SELL,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,CCR7,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,TCF7,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,LEF1,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
Merkel cell,,ATOH1,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,ISL1,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT20,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT8,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT18,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,SOX2,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Mesenchymal cell,,TWIST2,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PRRX1,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRB,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,LUM,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A1,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Dendritic cell,Migrating,CCL19,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Migrating dendritic cell
Dendritic cell,Migrating,CCR7,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Migrating dendritic cell
Langerhans cell,Migratory,CCR7,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,BIRC3,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IRF4,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CD83,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CLPTM1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IL7R,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CD40,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IDO1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,NUB1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CCL22,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Mitotic cell,,MC,Human,Skin,Skin,Normal,Normal cell,Mitotic cell
Mitotic cell,,MKI67,Human,Skin,Skin,Normal,Normal cell,Mitotic cell
Macrophage,Mono,CSF1R,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Macrophage,Mono,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Macrophage,Mono,C1QA,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Monocyte,,FCER1G,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CSF1R,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,HLA-DRA,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,EREG,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,THBS1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Monocyte
Mononuclear phagocyte,,LYZ,Human,Skin,Skin,Normal,Normal cell,Mononuclear phagocyte
Mononuclear phagocyte,,CD1C,Human,Skin,Skin,Normal,Normal cell,Mononuclear phagocyte
Myeloid cell,,TBX21,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,NR4A2,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,AREG,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,CD1C,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,CLEC10A,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,PSAP,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DRB1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DQB2,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DRA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CTSS,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD68,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,Lyz2,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,CXCL8,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,LYZ,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL1B,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,suppressor,S100A9,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
Myeloid cell,suppressor,S100A8,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
Fibroblast,Contractile,ACTA2,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Fibroblast,Activation,PDPN,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Fibroblast,Extracellular Matrix,COL1A2,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Fibroblast,Extracellular Matrix,COL1A1,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Fibroblast,Extracellular Matrix,COL3A1,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Fibroblast,Activation,FAP,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,POSTN,Human,Skin,Epidermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Skin,Epidermis,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,MMP14,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,ENG,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,Col1a1,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,ACTA2,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,SFRP4,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
T cell,Naive,TCF7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,IL7R,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
Natural killer cell,,CD56,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD45,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Natural killer cell
Natural killer cell,Activation,NKG7,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Activation,NCR1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Cytotoxic Function,GZMB,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Cytotoxic Function,GNLY,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Cytotoxic Function,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Chemokine Function,XCL1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Chemokine Function,XCL2,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Chemokine Function,CCL5,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Chemokine Function,CCL4,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Receptor Complex,KLRB1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Receptor Complex,CD94,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,Development,EOMES,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,General NK Cell Marker,NCAM1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
T cell,Natural killer,CD355,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NKG7,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NCAM1,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NCR1,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,CRTAM,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
Neural cell,crest-like,MLANA,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neural cell,crest-like,SOX10,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neural cell,,S100B,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neuroectoderm cell,,PAX6,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,OTX1,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,HES5,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,PAX3,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuron,,PGP9.5 UCHL1,Human,Skin,Skin,Normal,Normal cell,Neuron
Neutrophil,,VNN2,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Neutrophil
Neutrophil,,FCGR3B,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Neutrophil
NK cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,NK and T cell
T cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,NK and T cell
T cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,NK and T cell
ectoderm cell,,HAND1,Human,Skin,Skin,Normal,Normal cell,Non-neural ectoderm cell
Normal cell,,TNPO3,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,IRF5,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,FLG,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,FLG2,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,HRNR,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,IGHM,Human,Skin,Skin,Normal,Normal cell,Normal cell
fibroblast,,FAP,Human,Skin,Skin,Normal,Normal cell,Pan-fibroblast
Fibroblast,Papillary,NTN1,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,Papillary,APCDD1,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,CD26,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,PDPN,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,COL6A1,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,COL23A1,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,COL23A13,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,PTGDS,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,,DPP4,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Pericyte,,RGS5,Human,Skin,Epidermis,Normal,Normal cell,Pericyte
Pericyte,,RGS5,Human,Skin,Lymphoid tissue,Normal,Normal cell,Pericyte
Pericyte,,MCAM,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,CD146,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,JAG1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,RGS5,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,ACTA2,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,PDGFRB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,FB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,SMA,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,TINAGL1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,TAGLN,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,CFB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,SMN1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Keratinocyte,Peridermal,KRT4,Human,Skin,Skin,Normal,Normal cell,Peridermal keratinocyte
Pharyngeal arch cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch  cell
Mesenchyme cell,Pharyngeal arch 1,PITX1,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch 1 mesenchyme cell
Pharyngeal arch mesenchyme cell,,DLX4,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch mesenchyme cell
Pharyngeal arch mesenchyme cell,,POSTN,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch mesenchyme cell
Placode cell,,SIX1,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX3,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX6,Human,Skin,Skin,Normal,Normal cell,Placode cell
Plasma cell,,CD79A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGJ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,MS4A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGLL5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHG1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Plasma cell,,PRDM1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,NRP1,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,CLEC4C,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,LILRA4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD303,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Posterior cell,,GBX2,Human,Skin,Skin,Normal,Normal cell,Posterior cell
Posterior cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Posterior cell
Posterior cell,,SIX1,Human,Skin,Skin,Normal,Normal cell,Posterior cell
Posterior placode cell,,GBX2,Human,Skin,Skin,Normal,Normal cell,Posterior placode cell
Proliferating cell,Proliferating,DUT,Human,Skin,Skin,Normal,Normal cell,Proliferating cell
Proliferating cell,Proliferating,TYMS,Human,Skin,Skin,Normal,Normal cell,Proliferating cell
Red blood cell,erythrocyte,HBA2,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBB,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBA1,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
T cell,Treg,FOXP3,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,TNFRSF4,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory (Treg),FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,markerTNFRSF18,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,markerICOS,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,markerTIGIT,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,markerTNFRSF4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,markerPDCD1,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,markerCTLA4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CTLA4,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
Basal cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Resident basal cell
T cell,Resident,F13A1,Human,Skin,Skin,Normal,Normal cell,Resident memory T cell
T cell,Resident,LYVE1,Human,Skin,Skin,Normal,Normal cell,Resident memory T cell
T cell,Resting,SELL,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Resting T cell
T cell,,TCF7,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Resting T cell
Fibroblast,Reticular,CNN1,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,ACTA2,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,COL11A1,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,CD36,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,PPARγ,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,MGP,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,MFAP5,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,ELN,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Fibroblast,Reticular,MGP35,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Schwann cell,,MPZ,Human,Skin,Skin,Normal,Normal cell,Schwann cell precursor cell
Schwann cell,myelination,PLP1,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,myelination,Plp1,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,cell adhesion,CDH19,Human,Skin,Skin,Normal,Normal cell,Schwann cell
