broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Morula cell,Blastomere,MTREX,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,DLX5,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RBIS,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TUBB3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SPTSSA,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ARMT1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ATP5MK,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PLPP1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TRMT10A,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ABHD17C,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TMA7,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Muscle cell,,APLNR,Human,Embryo,Embryoid body,Normal,Normal cell,Muscle cell
Muscle cell,,ACTC1,Human,Embryo,Embryoid body,Normal,Normal cell,Muscle cell
Muscle cell,,HAND1,Human,Embryo,Embryoid body,Normal,Normal cell,Muscle cell
Myeloid cell,,GATA1,Human,Embryo,Embryo,Normal,Normal cell,Myeloid cell
Myeloid cell,,NFE2,Human,Embryo,Embryo,Normal,Normal cell,Myeloid cell
progenitor cell,Myogenic,DESMIN,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
progenitor cell,Myogenic,MYOD,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
progenitor cell,Myogenic,MYOD1,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
mesodermal cell,Nascent,Brachyury,Human,Embryo,Embryo,Normal,Normal cell,Nascent mesodermal cell
Natural killer cell,,NKG7,Human,Embryo,Endometrium,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Embryo,Endometrium,Normal,Normal cell,Natural killer cell
Neural cell,,FZD3,Human,Embryo,Embryoid body,Normal,Normal cell,Neural cell
Neural cell,,OTX2,Human,Embryo,Embryoid body,Normal,Normal cell,Neural cell
Neural cell,,PTN,Human,Embryo,Embryoid body,Normal,Normal cell,Neural cell
Neural crest cell,,FOXC1,Human,Embryo,Calvaria,Normal,Normal cell,Neural crest cell
Neural crest cell,,HOXC9,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural crest cell,Neural crest development,SOX10,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural crest cell,Neural crest development,SOX9,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural cell,plate,FOXD3,Human,Embryo,Embryoid body,Normal,Normal cell,Neural plate cell
Neural cell,Progenitor,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural cell,Progenitor,SOX1,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural cell,,CDH6,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural cell,Progenitor,NKX2-1,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural cell,Progenitor,TOP2A,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural cell,Progenitor,HES5,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural cell,,LHX6,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SHTN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,TPX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PBK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,NUF2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ASPM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ORC6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SGOL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KPNA2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HSPB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PRC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPW,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIF22,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,BIRC5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HJURP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SOX3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,NDC80,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,TOP2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CCNA2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HIST1H4C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CCNB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIF23,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIAA0101,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,FAM60A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RRM2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RPS27L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HELLS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DLGAP5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,GMNN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,C21orf58,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SNRPB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DHFR,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RNASEH2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,TMPO,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CNTLN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,BUB3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ANP32E,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDCA7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RRM1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,EMX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,C19orf48,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PAX6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KNSTRN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ATAD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MIS18BP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SMC4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIF11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CKAP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIF2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HES1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RPA3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ZWINT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SPAG5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DTYMK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ID4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PAICS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDK1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,BUB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,AURKB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,EMX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RUNX1T1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDCA5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PCNA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,FAM64A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,GTSE1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CKS1B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PHGDH,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDCA4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SMC2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HMGB3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SGOL2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AFV,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,UCP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,GINS2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AFX,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPU,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,NUSAP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SPC25,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDC20,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,KIF15,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,NOTCH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,OTX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DEPDC1B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,LDHA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CLSPN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DUT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MCM2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,FEN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PTTG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,EOMES,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HMGB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDKN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AFZ,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,TACC3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CLIC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,UBE2T,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CCNB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CKS2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDCA3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,UHRF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ITGB3BP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,UBE2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HMGN2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,WDR34,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,HAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,OIP5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RCN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PRR11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CENPF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MDK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MELK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,MKI67,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,NSG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,TGIF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,FBXO5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CKAP2L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,ZFHX4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DACH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,CDON,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,RBFOX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SGO1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PLPP3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H4C3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PCLAF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SINHCAF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,PIMREG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,SGO2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AZ2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AX,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,H2AZ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,progenitor,DYNC2I2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Neural progenitor cell
Neural cell,Progenitor,SOX2,Human,Embryo,Skeletal muscle,Normal,Normal cell,Neural progenitor cell
Neural cell,Stem,LIFR,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural cell,Stem,BLBP,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural cell,Stem,IL6ST,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural cell,Stem,HOPX,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural cell,Stem,FABP7,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural stem cell,,MAP2,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Neural stem cell,,SOX1,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Neural stem cell,,FABP7,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Neuronal cell,Intermediate progenitor,Ppp1r17,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
Neuronal cell,Intermediate progenitor,Neurog1,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
Neuronal cell,,Penk,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
